ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Allestimenti e decorazioni per matrimonio,Basilicata,2019,4,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2019,5,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2019,6,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2019,7,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2019,8,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2019,9,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2019,10,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2019,11,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2020,0,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2020,1,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2020,2,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2020,3,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2020,4,NA,0
Allestimenti e decorazioni per matrimonio,Basilicata,2020,5,NA,0
Allestimenti e decorazioni per matrimonio,Calabria,2019,0,0.13529411764705881,0
Allestimenti e decorazioni per matrimonio,Calabria,2019,1,0.06764705882352938,0
Allestimenti e decorazioni per matrimonio,Calabria,2019,2,0.20294117647058824,0
Allestimenti e decorazioni per matrimonio,Calabria,2019,3,0.0,0
Allestimenti e decorazioni per matrimonio,Calabria,2019,4,0.33823529411764697,0
Allestimenti e decorazioni per matrimonio,Calabria,2019,5,0.13529411764705881,0
Allestimenti e decorazioni per matrimonio,Calabria,2019,6,0.06764705882352938,0
Allestimenti e decorazioni per matrimonio,Calabria,2019,7,0.27058823529411763,0
Allestimenti e decorazioni per matrimonio,Calabria,2019,8,0.20294117647058824,0
Allestimenti e decorazioni per matrimonio,Calabria,2019,9,0.13529411764705881,0
Allestimenti e decorazioni per matrimonio,Calabria,2019,10,0.0,0
Allestimenti e decorazioni per matrimonio,Calabria,2019,11,0.0,0
Allestimenti e decorazioni per matrimonio,Calabria,2020,0,0.0,0
Allestimenti e decorazioni per matrimonio,Calabria,2020,1,0.0,0
Allestimenti e decorazioni per matrimonio,Calabria,2020,2,0.13529411764705881,0
Allestimenti e decorazioni per matrimonio,Calabria,2020,3,0.06764705882352938,0
Allestimenti e decorazioni per matrimonio,Calabria,2020,4,0.0,0
Allestimenti e decorazioni per matrimonio,Calabria,2020,5,0.0,0
Allestimenti e decorazioni per matrimonio,Campania,2019,0,0.2805429864253393,0
Allestimenti e decorazioni per matrimonio,Campania,2019,1,0.07013574660633483,0
Allestimenti e decorazioni per matrimonio,Campania,2019,2,0.35067873303167424,0
Allestimenti e decorazioni per matrimonio,Campania,2019,3,0.21040723981900453,0
Allestimenti e decorazioni per matrimonio,Campania,2019,4,0.4909502262443439,0
Allestimenti e decorazioni per matrimonio,Campania,2019,5,0.9117647058823529,0
Allestimenti e decorazioni per matrimonio,Campania,2019,6,0.2805429864253393,0
Allestimenti e decorazioni per matrimonio,Campania,2019,7,0.35067873303167424,0
Allestimenti e decorazioni per matrimonio,Campania,2019,8,0.420814479638009,0
Allestimenti e decorazioni per matrimonio,Campania,2019,9,0.4909502262443439,0
Allestimenti e decorazioni per matrimonio,Campania,2019,10,0.2805429864253393,0
Allestimenti e decorazioni per matrimonio,Campania,2019,11,0.21040723981900453,0
Allestimenti e decorazioni per matrimonio,Campania,2020,0,0.2805429864253393,0
Allestimenti e decorazioni per matrimonio,Campania,2020,1,0.07013574660633483,0
Allestimenti e decorazioni per matrimonio,Campania,2020,2,0.07013574660633483,0
Allestimenti e decorazioni per matrimonio,Campania,2020,3,0.0,0
Allestimenti e decorazioni per matrimonio,Campania,2020,4,0.07013574660633483,0
Allestimenti e decorazioni per matrimonio,Campania,2020,5,0.07013574660633483,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2019,0,0.18954248366013068,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2019,1,0.37908496732026137,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2019,2,0.18954248366013068,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2019,3,0.2843137254901961,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2019,4,0.8529411764705883,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2019,5,0.18954248366013068,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2019,6,0.568627450980392,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2019,7,0.2843137254901961,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2019,8,0.7581699346405231,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2019,9,0.8529411764705883,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2019,10,0.4738562091503269,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2019,11,0.4738562091503269,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2020,0,0.7581699346405231,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2020,1,0.2843137254901961,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2020,2,0.0,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2020,3,0.0,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2020,4,0.0,0
Allestimenti e decorazioni per matrimonio,Emilia-Romagna,2020,5,0.09477124183006534,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2019,0,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2019,1,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2019,2,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2019,3,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2019,4,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2019,5,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2019,6,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2019,7,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2019,8,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2019,9,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2019,10,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2019,11,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2020,0,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2020,1,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2020,2,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2020,3,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2020,4,NA,0
Allestimenti e decorazioni per matrimonio,Friuli Venezia Giulia,2020,5,NA,0
Allestimenti e decorazioni per matrimonio,Lazio,2019,0,0.4479638009049772,0
Allestimenti e decorazioni per matrimonio,Lazio,2019,1,0.07466063348416291,0
Allestimenti e decorazioni per matrimonio,Lazio,2019,2,0.4479638009049772,0
Allestimenti e decorazioni per matrimonio,Lazio,2019,3,0.2239819004524887,0
Allestimenti e decorazioni per matrimonio,Lazio,2019,4,0.5972850678733033,0
Allestimenti e decorazioni per matrimonio,Lazio,2019,5,0.29864253393665163,0
Allestimenti e decorazioni per matrimonio,Lazio,2019,6,0.2239819004524887,0
Allestimenti e decorazioni per matrimonio,Lazio,2019,7,0.14932126696832582,0
Allestimenti e decorazioni per matrimonio,Lazio,2019,8,0.9705882352941176,0
Allestimenti e decorazioni per matrimonio,Lazio,2019,9,0.671945701357466,0
Allestimenti e decorazioni per matrimonio,Lazio,2019,10,0.5972850678733033,0
Allestimenti e decorazioni per matrimonio,Lazio,2019,11,0.2239819004524887,0
Allestimenti e decorazioni per matrimonio,Lazio,2020,0,0.4479638009049772,0
Allestimenti e decorazioni per matrimonio,Lazio,2020,1,0.5226244343891403,0
Allestimenti e decorazioni per matrimonio,Lazio,2020,2,0.29864253393665163,0
Allestimenti e decorazioni per matrimonio,Lazio,2020,3,0.14932126696832582,0
Allestimenti e decorazioni per matrimonio,Lazio,2020,4,0.07466063348416291,0
Allestimenti e decorazioni per matrimonio,Lazio,2020,5,0.07466063348416291,0
Allestimenti e decorazioni per matrimonio,Liguria,2019,0,0.15441176470588233,0
Allestimenti e decorazioni per matrimonio,Liguria,2019,1,0.15441176470588233,0
Allestimenti e decorazioni per matrimonio,Liguria,2019,2,0.30882352941176466,0
Allestimenti e decorazioni per matrimonio,Liguria,2019,3,0.30882352941176466,0
Allestimenti e decorazioni per matrimonio,Liguria,2019,4,0.0,0
Allestimenti e decorazioni per matrimonio,Liguria,2019,5,0.07720588235294117,0
Allestimenti e decorazioni per matrimonio,Liguria,2019,6,0.07720588235294117,0
Allestimenti e decorazioni per matrimonio,Liguria,2019,7,0.07720588235294117,0
Allestimenti e decorazioni per matrimonio,Liguria,2019,8,0.07720588235294117,0
Allestimenti e decorazioni per matrimonio,Liguria,2019,9,0.23161764705882354,0
Allestimenti e decorazioni per matrimonio,Liguria,2019,10,0.0,0
Allestimenti e decorazioni per matrimonio,Liguria,2019,11,0.15441176470588233,0
Allestimenti e decorazioni per matrimonio,Liguria,2020,0,0.23161764705882354,0
Allestimenti e decorazioni per matrimonio,Liguria,2020,1,0.30882352941176466,0
Allestimenti e decorazioni per matrimonio,Liguria,2020,2,0.07720588235294117,0
Allestimenti e decorazioni per matrimonio,Liguria,2020,3,0.23161764705882354,0
Allestimenti e decorazioni per matrimonio,Liguria,2020,4,0.0,0
Allestimenti e decorazioni per matrimonio,Liguria,2020,5,0.0,0
Allestimenti e decorazioni per matrimonio,Lombardia,2019,0,0.07692307692307693,0
Allestimenti e decorazioni per matrimonio,Lombardia,2019,1,0.6153846153846154,0
Allestimenti e decorazioni per matrimonio,Lombardia,2019,2,0.0,0
Allestimenti e decorazioni per matrimonio,Lombardia,2019,3,0.07692307692307693,0
Allestimenti e decorazioni per matrimonio,Lombardia,2019,4,0.6153846153846154,0
Allestimenti e decorazioni per matrimonio,Lombardia,2019,5,0.46153846153846145,0
Allestimenti e decorazioni per matrimonio,Lombardia,2019,6,0.3076923076923077,0
Allestimenti e decorazioni per matrimonio,Lombardia,2019,7,0.3076923076923077,0
Allestimenti e decorazioni per matrimonio,Lombardia,2019,8,1.0,0
Allestimenti e decorazioni per matrimonio,Lombardia,2019,9,1.0,0
Allestimenti e decorazioni per matrimonio,Lombardia,2019,10,0.5384615384615387,0
Allestimenti e decorazioni per matrimonio,Lombardia,2019,11,0.2307692307692308,0
Allestimenti e decorazioni per matrimonio,Lombardia,2020,0,0.46153846153846145,0
Allestimenti e decorazioni per matrimonio,Lombardia,2020,1,0.6923076923076923,0
Allestimenti e decorazioni per matrimonio,Lombardia,2020,2,0.07692307692307693,0
Allestimenti e decorazioni per matrimonio,Lombardia,2020,3,0.2307692307692308,0
Allestimenti e decorazioni per matrimonio,Lombardia,2020,4,0.15384615384615385,0
Allestimenti e decorazioni per matrimonio,Lombardia,2020,5,0.0,0
Allestimenti e decorazioni per matrimonio,Marche,2019,0,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2019,1,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2019,2,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2019,3,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2019,4,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2019,5,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2019,6,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2019,7,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2019,8,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2019,9,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2019,10,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2019,11,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2020,0,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2020,1,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2020,2,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2020,3,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2020,4,NA,0
Allestimenti e decorazioni per matrimonio,Marche,2020,5,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2019,0,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2019,1,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2019,2,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2019,3,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2019,4,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2019,5,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2019,6,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2019,7,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2019,8,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2019,9,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2019,10,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2019,11,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2020,0,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2020,1,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2020,2,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2020,3,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2020,4,NA,0
Allestimenti e decorazioni per matrimonio,Molise,2020,5,NA,0
Allestimenti e decorazioni per matrimonio,Piemonte,2019,0,0.30882352941176466,0
Allestimenti e decorazioni per matrimonio,Piemonte,2019,1,0.7205882352941176,0
Allestimenti e decorazioni per matrimonio,Piemonte,2019,2,0.20588235294117646,0
Allestimenti e decorazioni per matrimonio,Piemonte,2019,3,0.5147058823529411,0
Allestimenti e decorazioni per matrimonio,Piemonte,2019,4,0.5147058823529411,0
Allestimenti e decorazioni per matrimonio,Piemonte,2019,5,0.30882352941176466,0
Allestimenti e decorazioni per matrimonio,Piemonte,2019,6,0.20588235294117646,0
Allestimenti e decorazioni per matrimonio,Piemonte,2019,7,0.20588235294117646,0
Allestimenti e decorazioni per matrimonio,Piemonte,2019,8,0.7205882352941176,0
Allestimenti e decorazioni per matrimonio,Piemonte,2019,9,0.6176470588235293,0
Allestimenti e decorazioni per matrimonio,Piemonte,2019,10,0.6176470588235293,0
Allestimenti e decorazioni per matrimonio,Piemonte,2019,11,0.10294117647058823,0
Allestimenti e decorazioni per matrimonio,Piemonte,2020,0,0.20588235294117646,0
Allestimenti e decorazioni per matrimonio,Piemonte,2020,1,0.6176470588235293,0
Allestimenti e decorazioni per matrimonio,Piemonte,2020,2,0.0,0
Allestimenti e decorazioni per matrimonio,Piemonte,2020,3,0.0,0
Allestimenti e decorazioni per matrimonio,Piemonte,2020,4,0.5147058823529411,0
Allestimenti e decorazioni per matrimonio,Piemonte,2020,5,0.10294117647058823,0
Allestimenti e decorazioni per matrimonio,Sardegna,2019,0,0.2720588235294118,0
Allestimenti e decorazioni per matrimonio,Sardegna,2019,1,0.06801470588235295,0
Allestimenti e decorazioni per matrimonio,Sardegna,2019,2,0.20404411764705888,0
Allestimenti e decorazioni per matrimonio,Sardegna,2019,3,0.20404411764705888,0
Allestimenti e decorazioni per matrimonio,Sardegna,2019,4,0.20404411764705888,0
Allestimenti e decorazioni per matrimonio,Sardegna,2019,5,0.5441176470588236,0
Allestimenti e decorazioni per matrimonio,Sardegna,2019,6,0.3400735294117648,0
Allestimenti e decorazioni per matrimonio,Sardegna,2019,7,0.1360294117647059,0
Allestimenti e decorazioni per matrimonio,Sardegna,2019,8,0.20404411764705888,0
Allestimenti e decorazioni per matrimonio,Sardegna,2019,9,0.0,0
Allestimenti e decorazioni per matrimonio,Sardegna,2019,10,0.20404411764705888,0
Allestimenti e decorazioni per matrimonio,Sardegna,2019,11,0.1360294117647059,0
Allestimenti e decorazioni per matrimonio,Sardegna,2020,0,0.40808823529411775,0
Allestimenti e decorazioni per matrimonio,Sardegna,2020,1,0.06801470588235295,0
Allestimenti e decorazioni per matrimonio,Sardegna,2020,2,0.0,0
Allestimenti e decorazioni per matrimonio,Sardegna,2020,3,0.1360294117647059,0
Allestimenti e decorazioni per matrimonio,Sardegna,2020,4,0.0,0
Allestimenti e decorazioni per matrimonio,Sardegna,2020,5,0.0,0
Allestimenti e decorazioni per matrimonio,Sicilia,2019,0,0.3941176470588236,0
Allestimenti e decorazioni per matrimonio,Sicilia,2019,1,0.3941176470588236,0
Allestimenti e decorazioni per matrimonio,Sicilia,2019,2,0.3941176470588236,0
Allestimenti e decorazioni per matrimonio,Sicilia,2019,3,0.4926470588235293,0
Allestimenti e decorazioni per matrimonio,Sicilia,2019,4,0.7882352941176471,0
Allestimenti e decorazioni per matrimonio,Sicilia,2019,5,0.7882352941176471,0
Allestimenti e decorazioni per matrimonio,Sicilia,2019,6,0.8867647058823529,0
Allestimenti e decorazioni per matrimonio,Sicilia,2019,7,0.5911764705882352,0
Allestimenti e decorazioni per matrimonio,Sicilia,2019,8,0.6897058823529411,0
Allestimenti e decorazioni per matrimonio,Sicilia,2019,9,0.5911764705882352,0
Allestimenti e decorazioni per matrimonio,Sicilia,2019,10,0.1970588235294117,0
Allestimenti e decorazioni per matrimonio,Sicilia,2019,11,0.3941176470588236,0
Allestimenti e decorazioni per matrimonio,Sicilia,2020,0,0.7882352941176471,0
Allestimenti e decorazioni per matrimonio,Sicilia,2020,1,0.8867647058823529,0
Allestimenti e decorazioni per matrimonio,Sicilia,2020,2,0.0,0
Allestimenti e decorazioni per matrimonio,Sicilia,2020,3,0.0985294117647059,0
Allestimenti e decorazioni per matrimonio,Sicilia,2020,4,0.1970588235294117,0
Allestimenti e decorazioni per matrimonio,Sicilia,2020,5,0.0,0
Allestimenti e decorazioni per matrimonio,Trentino-Alto Adige,2019,0,NA,0
Allestimenti e decorazioni per matrimonio,Trentino-Alto Adige,2019,1,NA,0
Allestimenti e decorazioni per matrimonio,Trentino-Alto Adige,2019,2,NA,0
Allestimenti e decorazioni per matrimonio,Trentino-Alto Adige,2019,3,NA,0
Allestimenti e decorazioni per matrimonio,Trentino-Alto Adige,2019,4,NA,0
Allestimenti e decorazioni per matrimonio,Trentino-Alto Adige,2019,5,NA,0
Allestimenti e decorazioni per matrimonio,Trentino-Alto Adige,2019,6,NA,0
Allestimenti e decorazioni per matrimonio,Trentino-Alto Adige,2019,7,NA,0
Allestimenti e decorazioni per matrimonio,Trentino-Alto Adige,2019,8,NA,0
Allestimenti e decorazioni per matrimonio,Trentino-Alto Adige,2019,9,NA,0
Allestimenti e decorazioni per matrimonio,Trentino-Alto Adige,2019,10,NA,0
